Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
justice,NN,VBD,object,,,became,become,,,,,,,,minister,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,principles,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,by,inspired,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,primacy,,,,,,,,god,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,,,,,,,world,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,establish,establish,,,,,,,,,"economic, racial",,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,issues,,,and,inclusiveness,evil,"corporate, racial",,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,nature,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,vision,,,and,peace,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBG,object,,,satisfying,satisfy,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBZ,subject,is,be,,,,,,,,,,,,,,,now,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,for,lines,,,,,,racial,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,seek,seek,,,,,,and,love,mercy,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,for,lose,,,and,truth,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,pursuit,,,and,peace,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBN,subject,righted,right,,,,,,,,,,system,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBZ,subject,plays,play,,,,,,,,,,system,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,of,notion,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,to,bring,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,get,get,,,,,some,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,defenders,,,and,protectors,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,name,,,,,,racial,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,idea,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,achieve,achieve,,,,,,,,,"racial, social",,,,,,,,,,,singular,ambiguous,,countable,unknown
justices,NNS,VB,object,,,appoint,appoint,,,,,,,,"supreme, court",,,,,enough,,,,,,,plural,ambiguous,,countable,unknown
justice,NN,VB,object,,,do,do,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,behind,,decisions,,,,,,,,,even,minute,,,,,,singular,,,countable,unknown
justices,NNS,,,,,,,,of,killers,,,,,"supreme, court",,,,two,,,,,,two,other,plural,,o-den,countable,unknown
justices,NNS,VBN,subject,resigned,resign,,,,,,,,,,,"several, other",,,,,,,,,,,plural,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,from,opinion,,the,,,,chief,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,,man,,,,,,,,,,,,,,,,singular,,,countable,verdical
justice,NN,,,,,,,,of,city,,,and,unity,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBD,subject,were,be,,,,,,,,and,right,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBZ,object,,,does,do,,,,,,and,them,,"creations, full",,their,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,of,ethos,,,"and, and","equality, rights",,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,fight,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,principles,,,or,good,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,cornerstone,,,and,peace,,lasting,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,work,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,quest,,,,,,moral,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,on,alter,,,,,,,,,,,,truth,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,to,bring,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,and,pound,"brian, duffy",criminal,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,clog,clog,,,,,,,,system,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,miscarriage,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,ardor,,,,,,economic,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,sense,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justices,NNS,,,,,,,,"on, of",number,court,,,,,,,,,,,,,,,,plural,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,seek,seek,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VB,object,,,be,be,,with,,litigation,,,,,more,,,,,,,would,,,,singular,ambiguous,,countable,nonverdical
justice,NN,,,,,,,,as,move,,,"and, and","compassion, responsibility",,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,proceedings,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,interest,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,course,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"of, in","system, pitted",,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,subject,function,function,,,not,,,,,,,system,,,,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,VBG,object,,,rebuking,rebuke,,,,,,,,system,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBN,subject,done,do,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,vision,,,and,peace,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,object,,,describes,describe,,,,,,,,movement,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,,,,,,,movement,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,object,,,says,say,,despite,,desire,,or,president,,chief,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VBZ,subject,uses,use,,,,,,,,and,focusing,,"economic, environmental",,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VBN,subject,achieved,achieve,,,,,,,the,,,,social,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,for,hungry,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBN,object,,,denied,deny,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,principles,,,and,integrity,,economic,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,personnel,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,object,,,is,be,,from,,hell,,but,is,,poetic,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VBZ,object,,,denies,deny,,,,,,,,tax,evenhanded,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,,,,,,courage,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,with,cavort,,,and,liberty,,,,,,,,,,,,,singular,,,countable,unknown
justices,NNS,VBD,subject,left,leave,,,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,and,appropriate,sentences,better,,,,,,,,,,,singular,,,countable,unknown
justices,NNS,,,,,,,,by,signed,,all,,,,,,,nine,,,,,,nine,other,plural,,o-den,countable,unknown
justices,NNS,,,,,,,,,,,the,,,,,,,,,,,,,,,plural,,,countable,unknown
justices,NNS,VBP,subject,happen,happen,,,,"including, of",sensibilities,stevens,those,,,,,,,,,,,,,,,plural,plural,,countable,unknown
justice,NN,VB,object,,,encourage,encourage,not,,,,,or,unionism,,racial,,,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,VBP,subject,are,be,,,,,,,,,,system,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,,,,,,,,of,professor,,,,,,criminal,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,system,,,,,,criminal,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,do,do,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,area,,,,,,criminal,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,cause,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,obstruction,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,administration,,,,,,criminal,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,system,,,,,,criminal,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,values,,,and,community,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,subject,demands,demand,,,,,,,,,,basic,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VBZ,subject,demands,demand,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,of,theories,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,officials,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,and,black,support,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,and,further,effort,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,mission,,,and,peace,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,gave,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,ideals,,,and,freedom,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBN,subject,denied,deny,,,never,,,,that,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,,,,,,,,of,philosophy,,,and,love,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,fighter,,,,,"peace, racial",,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,in,living,,,"and, and","peace, harmony",,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBG,object,,,obtaining,obtain,,,,,,,,,"full, racial",,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,for,desire,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justices,NNS,,,,,,,,of,portraits,,,,,,bearded,,,,,,,,,,,plural,,,countable,unknown
justices,NNS,,,,,,,,for,waited,,the,,,,,,,,,,,,,,,plural,,,countable,unknown
justice,NN,VBD,subject,was,be,,,,,,,the,,,,chief,,,,,,,,,,,singular,ambiguous,,countable,unknown
justices,NNS,,,,,,,,,,,the,"and, and, and, and, and, and, and","black, douglas, harlan, brennan, stewart, white, marshall",,associate,,,,,,,,,,,plural,,,countable,unknown
justice,NN,,,,,,,,npmod,short,,,,,,,,,one,,,,,,one,unit,singular,,a+n,countable,unknown
justice,NN,VBD,subject,said,say,,,,,,,the,,,,chief,,,,,,,,,,,singular,ambiguous,,countable,unknown
justices,NNS,VBD,subject,broke,break,,,,,,,the,,,,conservative,,,,,,,,,,,plural,ambiguous,,countable,unknown
justice,NN,VB,subject,be,be,,,,,,,the,,,,chief,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBN,object,,,petitioned,petition,,,,,the,,,,chief,,,,,,,,,,,singular,ambiguous,,countable,unknown
justices,NNS,VBD,subject,were,be,,,,,,,the,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
justices,NNS,,,,,,,,of,some,,the,,,,,,,,,,,,,,,plural,,,countable,unknown
justices,NNS,VBD,subject,took,take,,,,,,,all,,,,,,,nine,,,,,,nine,other,plural,ambiguous,o-den,countable,unknown
justices,NNS,,,,,,,,,,,the,,,,conservative,revulsion,,,,,,,,,,plural,,,countable,unknown
justices,NNS,VBD,subject,lacerated,lacerate,,,,,,,the,,,,conservative,,,,,,,,,,,plural,ambiguous,,countable,unknown
justices,NNS,,,,,,,,on,black,,the,and,offensive,,other,,,,,,,,,,,plural,,,countable,unknown
justice,NN,VBD,subject,declared,declare,,,,,,,the,,,,chief,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,courts,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,phrase,,another,and,sharswood,"pennsylvania, chief",,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,chance,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"in, of",here,sense,that,rather,course,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBN,subject,dominated,dominate,,,,,,,,,,committees,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,on,impact,,,,,,american,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,seek,seek,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justices,NNS,,,,,,,,"of, by",joined,court,,,,,,,,four,,,,,,four,other,plural,,o-den,countable,unknown
justice,NN,VBP,object,,,are,be,,,,,the,but,frightening,,"really, functioning",,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,,,,,,,,of,,court,an,and,general,,associate,,,,now,,,,,an,unit,singular,,a+n,countable,unknown
justice,NN,,,,,,,,about,concerned,,,,,,economic,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,about,thinking,,,,,,economic,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,understand,understand,,in,,society,,and,links,,economic,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,exists,,,,,,economic,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,in,interest,,,,,,economic,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,intuitions,,,and,order,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBD,subject,failed,fail,,,,,,,,,,,male,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VB,object,,,restore,restore,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,mediator,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,do,do,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,as,known,,,,,,distributive,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,values,,,and,compassion,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBD,subject,included,include,,,,on,meeting,,,,,,juvenile,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,approach,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,and,tolerance,,,,,,,compassion,,,,,,singular,,,countable,unknown
justice,NN,VBZ,object,,,knows,know,,of,,course,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VBZ,subject,looks,look,,,,,,,a,but,knows,,tightfisted,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
justice,NN,,,,,,,,of,sense,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,to,obligated,,,and,second,,first,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,subject,is,be,,,,for,,rich,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,"for, like",anything,poor,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBG,object,,,seeking,seek,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBN,object,,,maintained,maintain,,for,,women,,,,,,,,,,,,can,that,,,singular,ambiguous,,countable,verdical
justice,NN,,,,,,,,of,rules,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,grants,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,subject,are,be,,,,,,,,and,prudence,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,,,,,,,,of,miscarriages,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,miscarriage,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,or,compassion,,,,,,,,,,,,,singular,,,countable,verdical
justice,NN,,,,,,,,in,result,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,promise,,,and,liberty,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"in, of",promise,life,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,to,achieve,,,and,birth,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,with,obsessed,,,"and, and","freedom, risks",,"racial, gender",,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,frustrate,frustrate,,,,,,,,,elementary,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VB,object,,,achieve,achieve,,,,,,,,,social,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,,"liberal, black",,court,,,marshall,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,a,,,,good,,,,,,,,,a,unit,singular,,a+n,countable,unknown
justices,NNS,VBP,subject,worry,worry,,,,,,,,,,,other,,,,,,,,,,,plural,plural,,countable,unknown
justices,NNS,VBN,object,,,accorded,accord,,,,,,,,"supreme, court",,,,,,,,,,,,plural,ambiguous,,countable,unknown
justice,NN,,,,,,,,"of, as",sanctified,court,,,,,"second, chief",,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,system,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,see,see,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,in,,reversal,,,,,poetic,,,,then,,,may,,,,singular,,,countable,nonverdical
justice,NN,,,,,,,,,,,,,,program,,,,,,,,,,,,singular,,,countable,unknown
justices,NNS,VB,object,,,blame,blame,,,,,the,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
justices,NNS,VBP,object,,,resemble,resemble,,of,,court,the,,,,,,,,,,,,,,,plural,plural,,countable,unknown
justice,NN,,,,,,,,of,concept,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,by,meant,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,theories,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,desire,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,sense,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,do,do,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,warren,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,object,,,do,do,,,,,,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,,,,,,,,with,link,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,on_behalf_of,action,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,call,,,,,,socioeconomic,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,obtain,obtain,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,"and, and","themes, proclamation",,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,promotion,,,and,peace,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,principles,,,,,"peace, international",,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,object,,,does,do,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VBG,object,,,Our,Our,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VB,object,,,Do,Do,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,life,,,"and, and","peace, church",,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBD,object,,,wanted,want,,,,,,,,system,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VB,object,,,be,be,,,,,,,,,substantial,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,pleading,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,object,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBD,subject,was,be,,,,,,,some,,,,poetic,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBN,object,,,appointed,appoint,,of,,court,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,for,looking,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,achieve,achieve,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBN,object,,,become,become,,,,,,,,organizations,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VB,object,,,get,get,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justices,NNS,VB,subject,come,come,,,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
justices,NNS,,,,,,,,as,began,,the,,,,,,,,,,,,,,,plural,,,countable,unknown
justices,NNS,VBD,subject,gave,give,,,,,,,the,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
justice,NN,VBN,subject,served,serve,,,not,,,,,,,,blind,,,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,obstruction,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,miscarriage,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,subject,stop,stop,,,not,,,,,,,system,,,,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,as,see,,,,,,,,gaston,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,object,,,have,have,,on,,side,some,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,VB,object,,,do,do,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,in,creation,,,,,,,,,,,,"harmony, fulfillment, delight",,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,struggling,,,and,equality,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBD,subject,rolled,roll,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,on,views,,,,,,racial,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,basis,,,and,morality,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,such_as,principles,,,and,love,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,and,human,rights,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,Seek,Seek,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBZ,subject,comes,come,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,,,,,but,peace,,,,,,,,,will,,,,singular,,,countable,nonverdical
justice,NN,VBZ,object,,,is,be,,,,,,,,,poetic,,,,perhaps,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,to,claim,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,fear,,,,,mob,lynch,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,concepts,,,and,unity,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBD,object,,,was,be,,"with, with",,"warnings, dechoukage",,,,,lawful,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,sense,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"to, to",surrender,injustice,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,subject,is,be,,,,,,,,,,side,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,toward,died,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,subject,is,be,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VBN,subject,required,require,,,,,,,,,,clause,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBD,object,,,put,put,,,,,,,,act,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,system,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,system,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,about,recite,,,,,,"only, black",,court,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,warrior,,,,,,racial,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBD,object,,,had,have,,on,,court,the,,,black,,,,one,,,,,,one,unit,singular,ambiguous,a+n,countable,unknown
justices,NNS,,,,,,,,out_of,seven,,,,,"supreme, court",,,,nine,,,,,,nine,other,plural,,o-den,countable,unknown
justice,NN,,,,,,,,of,principles,,,,,,,,,,,,,,,,,singular,,,countable,unknown
