Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
peace,NN,,,,,,,,about,serious,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,remains,,,,,,regional,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,deal,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,object,,,threatens,threaten,,in,,east,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,object,,,wanted,want,,,,,a,,,,real,,,,,,peace,,,a,unit,singular,ambiguous,a+n,countable,unknown
peace,NN,,,,,,,,,,,this,,,,bloody,,,,,peace,,,,,,singular,,,countable,verdical
peace,NN,VBZ,subject,is,be,,,,for,,moment,a,,,,bloody,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
peace,NN,,,,,,,,for,gives,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,kill,kill,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBZ,subject,goes,go,,,,,,,the,,,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,,,,,,,treaty,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,deliver,deliver,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,willing,,a,,,,genuine,,,,,,,,,a,unit,singular,,a+n,countable,unknown
peace,NN,,,,,,,,,,,,,,accord,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,subject,begun,begin,,,,,,,,,,process,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,negotiations,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,subject,fail,fail,,,,,,,,,,process,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,"with, between",make,israel,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,with,,arafat,,and,pressed,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,object,,,wants,want,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,VBZ,subject,is,be,,,,inside,,house,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,,,,,,,negotiator,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,seek,seek,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,object,,,marks,mark,,with,,neighbor,,,,,,,,just,,,,,,just,other,singular,singular,o-den,countable,unknown
peace,NN,,,,,,,,,,,,,,accord,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,accord,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,photo,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,make,make,,with,,iraq,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
peace,NN,VBG,object,,,disturbing,disturb,,,,,the,"and, and","arrest, convictions",,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,struggle,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,herself,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,by,characterized,,,and,love,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,bringing,bring,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,have,have,never,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
peace,NN,VB,object,,,make,make,,,,,a,,,,separate,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
peace,NN,,,,,,,,,,,,,,plan,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,mediator,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,plans,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,object,,,proposes,propose,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,,,,,but,justice,,,,,,,,,will,,,,singular,,,countable,verdical
peace,NN,,,,,,,,,,,,,,tracks,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,agreement,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,negotiation,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,disrupt,disrupt,,,,,,,,process,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"of, for",hope,city,the,"and, and","growth, prosperity",,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,subject,fostered,foster,,,,"between, between",,"england, france",a,,,,newfound,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
peace,NN,VBD,subject,was,be,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,in,leave,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,live,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,themes,,,and,violence,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,die,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,agreed,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,background,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,words,,,and,nonviolence,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,implement,implement,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,leaves,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,treaty,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"in, toward",road,east,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,halt,halt,,,,,,,,process,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,investment,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,path,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBP,object,,,make,make,,,,,,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,,,,,,,,of,islet,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,object,,,made,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBG,object,,,formalizing,formalize,,"between, between",,"israel, jordan",,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBD,object,,,wanted,want,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,keep,keep,,in,,bosnia,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,or,economic,development,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,toward,step,,,,,finding,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,keep,keep,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBD,object,,,gathered,gather,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,object,,,,,,of,,mind,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,enhance,enhance,,of,,mind,,,,,,,passengers,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,"between, between, of",job,"engine, transmission",,,,,keeping,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,and,clean,air,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBP,object,,,mean,mean,,of,,mind,,,,,,,,just,,,,,,just,other,singular,plural,"ex-pl, o-den",countable,unknown
peace,NN,,,,,,,,of,sense,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,,,,conversation,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,offering,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,dunes,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBP,object,,,want,want,,,,,,and,solitude,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,,,,,,,,of,this,,,,,,pure,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"in, of",sense,house,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,get,get,,,,,some,and,quiet,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBP,object,,,portray,portray,,,,,,"and, and, and","weakness, strength, terror",,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,VB,subject,lead,lead,,,,,,,,and,unity,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,"nor, nor","joy, love",,,,,,,,help,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,ruler,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,make,make,,,,,a,,,,separate,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
peace,NN,,,,,,,,for,yearning,,a,,,,separate,,,,,,,,,a,unit,singular,,a+n,countable,unknown
peace,NN,,,,,,,,in,spend,,,and,quiet,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,object,,,seems,seem,,,,,,and,happy,,,,,,,,man,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,of,sign,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,period,,,,,,,,,,,,freedom,,,,,singular,,,countable,unknown
peace,NN,VBD,subject,came,come,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,"on, on, for",gene,"earth, goodwill",,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,oasis,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,messenger,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,about,talk,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,pilgrims,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,justice,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,give,give,,,,,the,and,speech,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,"of, on",bothered,mind,,,,,,,their,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,subject,embraced,embrace,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBG,object,,,seeking,seek,,,,,the,,,thing,"same, inner",,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,attain,attain,,,,,,,,,inner,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBP,object,,,allow,allow,,,,,,and,joy,,,,god,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,VB,object,,,make,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,measure,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,"or, and","enlightenment, wisdom",,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,object,,,offered,offer,,of,,mind,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,at,keeping,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,make,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,have,have,,of,,mind,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBD,object,,,found,find,,of,,mind,some,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBP,subject,disserve,disserve,,,,"of, of, of",,"presidents, politicians, preachers",the,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,,,,,,,,with,,self,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,and,only,war,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,subject,called,call,,,,,,,,,,plan,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,force,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,secure,secure,,"such_as, such_as",,"nato, force",the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,promote,promote,,,,,,and,freedom,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,reasons,,,"or, or","fuel, oxygen",,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,object,,,made,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBN,subject,broken,break,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,and,human,security,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,lead,,,and,equality,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,object,,,deepened,deepen,,,,,,or,equality,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,save,save,,of,,world,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,such_as,ideals,,,and,dignity,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,subject,says,say,,,,,,,,and,justice,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,,,,,"and, and, and","solidarity, rights, justice",,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,society,,,and,freedom,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBP,object,,,advance,advance,,of,,world,the,and,salvation,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,,,,,,,,,,,,and,insouciant,humor,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,ceremonies,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,subject,became,become,,,,,,,,,,activities,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,coalition,,,and,reconciliation,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBP,subject,take,take,,,,for,walks,,,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,,,,,,,,,,,,,,walks,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,subject,talks,talk,,,,,,,the,,,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,for,working,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,agreement,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,active,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,plan,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,about,talked,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,journey,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,about,bring,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,want,want,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,prospects,,,,,,,,,,now,,,,,,,singular,,,countable,unknown
peace,NN,VBD,object,,,thought,think,,in,,cambodia,,,,,,,,,,,,might,,,,singular,ambiguous,,countable,nonverdical
peace,NN,VBN,object,,,announced,announce,,,,,,,,walk,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,need,,,and,nonviolence,j,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,churches,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,live,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,object,,,felt,felt,,,,,,and,relief,,inner,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBD,object,,,gave,give,,,,,some,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,in,live,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"with, of",sort,hitler,a,,,,"separate, soviet",,,,,,,,,a,unit,singular,,a+n,countable,unknown
peace,NN,,,,,,,,,,,,,,feelers,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,make,make,,,,,a,,,,separate,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
peace,NN,,,,,,,,"of, into",go,age,the,and,safety,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,subject,came,come,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBN,subject,established,establish,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,with,equating,,,,,,,,,,itself,,,,,,,singular,,,countable,unknown
peace,NN,VBD,subject,allowed,allow,,,,of,,1850s,the,and,prosperity,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,to,dangerous,,,and,safety,,,,our,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,subject,come,come,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBN,subject,kept,keep,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,place,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,pose,,,,,world,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,object,,,hailed,hail,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,on,value,,,and,quiet,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,relishing,relish,,of,,mind,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBZ,subject,poses,pose,,,,,,,,,,process,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,at,effort,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,expense,,,and,democracy,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,offer,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,war,,,,,,,,,,as,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,against,crimes,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,elevate,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"of, against",crimes,world,the,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,or,war,crimes,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,against,crimes,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,against,crime,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,against,crimes,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,charge,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,against,crimes,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,against,crimes,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,against,crimes,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,against,crimes,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,against,crimes,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,against,crimes,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,negotiations,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,rest,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,on_behalf_of,efforts,,,and,environment,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,struggle,,,and,dignity,world,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,pray,,,,,world,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,make,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,prepare,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,achieving,achieve,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBN,object,,,had,have,never,,,,,,,,more,,,,,,,,,,,singular,ambiguous,,countable,verdical
peace,NN,VB,object,,,get,get,,,,,a,,,,lasting,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
peace,NN,VBN,object,,,helped,help,,,,,,,,agreements,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,get,get,,,,,,,,agreement,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,"in, for",force,world,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,subject,appealed,appeal,,,,on,,trip,the,,,,absolute,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBN,object,,,infiltrated,infiltrate,,,,,,,,groups,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,about,know,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"of, in",makes,mind,,,,,,,people,,,,,,,,,singular,,,countable,unknown
peace,NN,VBP,object,,,have,have,,of,,mind,,,,,tremendous,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,VBG,object,,,forgiving,forgive,,with,,toast,,or,piece,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,make,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,handshake,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,artificial,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,symbol,,,and,prayer,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,values,,,"and, and","compassion, beauty",,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"in, of",place,war,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,subject,made,make,,,,"of, with",,"place, chapel",the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,with,concerned,,the,,,"middle, east",,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,settlement,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,way,,a,,,,grand,,,,,,,,,a,unit,singular,,a+n,countable,unknown
peace,NN,,,,,,,,,,,,,,conference,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,subject,were,be,,,,,,,,and,order,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,group,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"on, for",force,terms,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,table,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,keep,keep,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBP,object,,,have,have,,,,,,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,object,,,felt,felt,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
peace,NN,VBZ,subject,treasures,treasure,,,,,,,the,,,,,,,,,,serenity,,,,,singular,singular,,countable,unknown
peace,NN,VB,object,,,make,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,difference,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,sign,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,agreement,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,subject,made,make,,,,,,,,,,agreement,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,enforce,enforce,,,,,,,,agreement,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBD,object,,,made,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBP,object,,,defy,defy,,,,,,,,agreement,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,VBZ,subject,divides,divide,,,,,,,,,,agreement,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,VBD,object,,,denounced,denounce,,,,,,,,agreement,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,agreement,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,force,force,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,agreement,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,keep,keep,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBD,subject,said,say,,,,,,,,,,enforcement,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,dividend,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,at,more,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,subject,was,be,,,,,,,,,,agreement,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,agreement,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,keeping,keep,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,undermine,undermine,,,,,,,,deal,,,,,,,,,,,,singular,ambiguous,,countable,unknown
