Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
war,NN,,,,,,,,before,regarded,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,nemesis,,,and,famine,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,between,scientists,,the,,,,,,,,,,,,,,,plural,,,countable,unknown
war,NN,DT,object,,,is,be,,"at, between",,"root, mangosuthu",a,,,,civil,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,,,,a,,,,,,,,,movement,,,,a,unit,singular,,a+n,countable,unknown
war,NN,VBN,object,,,won,win,,"for, for",,"intents, purposes",the,and,battle,,cold,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,"in, for",basis,nation,a,,,class,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,in,experienced,,,", and","both, diplomacy",,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,end,,the,,,,cold,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBN,subject,ended,end,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,for,resources,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,threat,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,threats,,,and,terrorism,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,risks,,,and,terrorism,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,years,,,,,,unsuccessful,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,chances,,,and,upheavals,,civil,,,,even,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,on,satire,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,declaration,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,for,,play,the,,,bidding,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,after,used,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,memoir,,the,,,,cold,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,victory,,the,,,drug,"great, american",,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,wage,wage,,on,,poverty,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,object,,,win,win,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,object,,,win,win,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBN,subject,won,win,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,to,go,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"in, of",threat,europe,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,fight,fight,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,for,calls,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,subject,begins,begin,,,,,,,the,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,to,resorting,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,object,,,wants,want,,,,,the,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,into,plunging,,,,,,civil,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,to,going,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"with, during",tilt,regime,,,,,,,its,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,during,calls,,the,,,,cold,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,avoid,avoid,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,,,,,,,,,,,,itself,,,,,,,singular,,,countable,unknown
wars,NNS,VBN,subject,brought,bring,,,,,,,,,,"academic, bidding",,,,,,,,,,,,plural,ambiguous,,countable,unknown
war,NN,VBZ,object,,,puts,put,,,,,,,,option,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,to,go,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"in, to",opposition,gulf,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,without,settle,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,have,have,,,,,another,,,,east,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,divisions,,the,,,,cold,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,came,come,,,,,,,,,,cold,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,stasis,,the,,,,cold,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,to,go,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,to,goes,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,declare,declare,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,to,weaseled,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,for,responsibility,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,to,goes,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,subject,be,be,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,to,going,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,subject,satisfy,satisfy,,,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
wars,NNS,VB,subject,be,be,,,,,,,,,,,small,,,,,,,,,,,plural,ambiguous,,countable,unknown
war,NN,VBP,object,,,believe,believe,,"like, through",go,vietnam,a,,,,"protracted, losing",,,,,,,,,a,unit,singular,plural,"a+n, ex-pl",countable,unknown
war,NN,,,,,,,,into,backing,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,subject,be,be,,,,against,,iraq,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
wars,NNS,,,,,,,,"of, at",better,attrition,,,,,,,,,,,,,,,,plural,,,countable,unknown
war,NN,VBD,subject,seemed,seem,,,,,,,a,,,,conventional,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
wars,NNS,VBN,subject,fought,fight,,,,,,,the,,,,small,,,,,,,,,,,plural,ambiguous,,countable,unknown
war,NN,,,,,,,,of,eve,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,eve,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,subject,be,be,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,bitch,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,,,,,,,leader,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,footing,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,subject,halts,halt,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,end,,the,,,,cold,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBN,subject,begun,begin,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,subject,included,include,,,,after,joined,,a,,,bidding,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,subject,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,threat,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,subject,cost,cost,,,,"against, against",,"tanks, artillery",a,,,ground,prolonged,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
wars,NNS,VBG,object,,,starting,start,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
war,NN,,,,,,,,to,go,,,,,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,with,talking,,,,,,modern,,,,,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,into,get,,a,,,,shooting,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,VBG,object,,,turning,turn,,on,,ground,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,end,,the,,,,cold,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,root,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,was,be,,,,,,,the,,,,last,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,,,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,VB,object,,,have,have,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,VBP,object,,,think,think,,,,,a,and,end,,,,,,,,,will,,a,unit,singular,plural,"a+n, ex-pl",countable,nonverdical
war,NN,,,,,,,,in,involved,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,VB,subject,mean,mean,,,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,VBZ,subject,is,be,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,for,people,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBN,object,,,called,call,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBZ,subject,is,be,,,,,,,a,,,,,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
war,NN,VB,object,,,have,have,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,object,,,support,support,,in,,gulf,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,to,went,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,to,went,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,involved,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,object,,,,,,,,,,but,has,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,toward,pointed,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,subject,is,be,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,to,way,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,stand,stand,not,,,,,,,fore,protracted,,,,,,,,,,,singular,ambiguous,,countable,verdical
war,NN,,,,,,,,"against, in",lasted,iran,,,,,bloody,,its,,,,,,,,,singular,,,countable,unknown
wars,NNS,VBN,subject,born,bear,,,,,,,,,,,most,,,,,,,,,,,plural,ambiguous,,countable,unknown
war,NN,,,,,,,,of,full,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,to,gone,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,object,,,ended,end,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,,,,the,,,,phony,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,to,going,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,protesters,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,subject,breaks,break,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,,,,,,,day,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,subject,come,come,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBZ,subject,starts,start,,,,,,,a,,,,,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
war,NN,VB,subject,be,be,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,tocsin,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,for,prepare,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,subject,begins,begin,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,"against, to",gone,years,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,object,,,sees,see,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBP,object,,,favor,favor,,,,,,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
war,NN,,,,,,,,in,silence,,,,,,,,nazis,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,after,warned,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,make,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
wars,NNS,,,,,,,,,,,the,,,budget,great,,,,,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,of,deprivations,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,subject,is,be,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,VB,subject,keep,keep,,,,like,,this,a,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBP,subject,play,play,,,,,,,,,,plans,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
war,NN,,,,,,,,to,preferable,,an,,,,unpredictable,,,,,,,,,an,unit,singular,,a+n,countable,unknown
war,NN,VBZ,subject,wants,want,,,,,,,,,,nobody,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,to,go,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBN,subject,thrust,thrust,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBZ,subject,erupts,erupt,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,,,,,,,aim,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,used,,,,,,,,his,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,into,turns,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,for,window,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,timing,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,VBZ,subject,is,be,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,VBD,subject,began,begin,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,for,case,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,backdrop,,a,,,,looming,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,VB,object,,,concede,concede,,,,,,,,,criminal,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,subject,wrecked,wreck,,,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,VB,object,,,win,win,not,,,,,,,,,,its,,,,,,,,,singular,ambiguous,,countable,verdical
war,NN,VB,object,,,lose,lose,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,for,preparing,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,VB,subject,spell,spell,,,,,,,another,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,but,heading,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,divisions,,the,,,,"cold, acutely",,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,since,founded,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,subject,seems,seem,,,,,,,a,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,in,,war,a,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,freed,free,,,,in,war,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,VBD,subject,turned,turn,,,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,"into, in","turned, burned",,a,and,fields,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,npmod,social,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,object,,,glorified,glorify,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,subject,was,be,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,history,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,cause,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,issues,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,into,turns,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,to,moved,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,subject,target,target,,,,,,,,,,air,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,object,,,hurt,hurt,,,,,,,,effort,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,object,,,sit,sit,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,VBZ,object,,,opposes,oppose,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,,,,,,,plans,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,subject,breaks,break,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,toward,trend,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,to,go,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBG,object,,,fighting,fight,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,VB,object,,,fight,fight,,,,,that,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,object,,,called,call,,,,,,,,,holy,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBN,subject,eased,ease,,,,,,,the,,,,cold,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,without,resolve,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,to,leads,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,to,going,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,do,do,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,says,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,the,,,,,events,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,the,,,,,details,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,the,,,,,start,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,the,,,,,end,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,before,are,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,after,said,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,DT,subject,is,be,,,,,,,this,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBN,subject,ended,end,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,images,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,start,start,not,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,verdical
war,NN,,,,,,,,,,,,and,risk,everything,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,crisis,,,,,,,,mom,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,subject,is,be,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,VBZ,subject,erupts,erupt,,,,,,,a,,,,major,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
war,NN,,,,,,,,of,end,,the,,,,cold,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,a,,,,civil,,,,,fire,,,,a,unit,singular,,a+n,countable,unknown
war,NN,VB,subject,leave,leave,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,to,marched,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,as,awful,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBG,object,,,fighting,fight,,,,,a,,,,"bigger, nastier",,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,to,sending,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBN,subject,driven,drive,,,,,,,,,,leaders,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,casualties,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBP,object,,,see,see,,in,,terms,,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
wars,NNS,VBN,subject,regarded,regard,,,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
war,NN,VB,object,,,fight,fight,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,VB,subject,raise,raise,,,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,VBZ,object,,,requires,require,,,,,a,,,,,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
war,NN,,,,,,,,"against, by",exhausted,iran,,,,,,,its,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,in,soldiers,,all,,,,,,,,,,,,,,,plural,,,countable,unknown
war,NN,VB,object,,,turn,turn,,,,,a,,,,territorial,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,VB,object,,,make,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBZ,subject,breaks,break,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,of,kind,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,subject,turn,turn,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,"of, for",equipped,combat,the,,,missile,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,subject,be,be,,,,with,,iraq,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,VB,subject,have,have,,,,over,,iraq,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBN,subject,sustained,sustain,,,not,over,,iraq,an,,,air,,,,,,,,,,an,unit,singular,ambiguous,a+n,countable,verdical
war,NN,,,,,,,,"with, during",achieved,iran,,,,eightyear,,,their,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"with, of",veterans,iran,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,into,turns,,a,,,,shooting,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,in,involved,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,have,,a,,,ground,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,VBZ,subject,has,have,,,,on,,anxiety,the,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,in,fought,,that,,,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,VBP,object,,,teach,teach,,,,,,and,good,world,,,,,,,,,,,,plural,plural,,countable,unknown
war,NN,VBG,object,,,using,use,,,,,that,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,subject,turned,turn,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,subject,seemed,seem,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,in,conquered,,,,,,,,his,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,prisoners,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,toward,drift,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"against, in",drawing,crime,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,victories,,a,,,,larger,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,VBG,object,,,holy,holy,,against,,america,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBN,subject,avoided,avoid,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBZ,subject,erupts,erupt,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,during,went,,the,,,,whole,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,began,begin,,,,,,,this,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,course,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,outcome,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,into,paved,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,years,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,subject,is,be,,,,,,,the,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,of,kind,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,this,,,,,,,,how,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,throughout,flew,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,was,be,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBP,subject,seem,seem,,,,,,,the,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
war,NN,,,,,,,,into,get,,a,,,land,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,VBD,subject,destroyed,destroy,,,,,,,an,,,,,,,,,,,,,an,unit,singular,ambiguous,a+n,countable,unknown
war,NN,VBD,subject,ended,end,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,wreckage,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"with, during",tilted,iran,,,,,,,its,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,bled,bleed,,,,,,,the,,,"persian, gulf",long,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,in,smarts,,the,,,,,,,1967,,,,,,1967,other,singular,,o-den,countable,unknown
