Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
crime,NN,VBP,object,,,commit,commit,,against,,life,an,,,,intentional,,,,,,,,,an,unit,singular,plural,"a+n, ex-pl",countable,unknown
crimes,NNS,VB,object,,,remove,remove,,,,,,,,,intentional,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VBN,subject,tried,try,,,,,,,,,,,military,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VBN,subject,tried,try,,,,,,,,,,police,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,activities,,,,,,organized,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBD,object,,,committed,commit,,,,,,,,,intentional,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VB,object,,,be,be,,,,,,and,stipulated,,military,,,,longer,,,would,,,,plural,ambiguous,,countable,nonverdical
crime,NN,VBG,object,,,committing,commit,,,,,an,,,,intentional,,,,,,,,,an,unit,singular,ambiguous,a+n,countable,unknown
crime,NN,VBZ,object,,,is,be,,,,,a,and,organization,,military,,,,,,"forms, procedures",,,a,unit,singular,singular,a+n,countable,unknown
crimes,NNS,,,,,,,,between,incompatibility,,,,,,civil,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBN,object,,,considered,consider,,,,,,and,existence,,military,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VBP,subject,are,be,,,,,,,,,,,such,,,,,,,,,,,plural,plural,,countable,unknown
crimes,NNS,VBZ,object,,,judges,judge,,,,,,", and","only, crimes",,military,,,,,,,,,,,plural,singular,,countable,unknown
crimes,NNS,VBZ,object,,,judges,judge,,,,,,and,crimes,,civil,,,,also,,,,,,,plural,singular,,countable,unknown
crimes,NNS,,,,,,,,to,assigned,,,,,justice,"civil, only, intentional",,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBP,object,,,commit,commit,,against,,life,an,,,,intentional,,,,,,,,,an,unit,singular,plural,"a+n, ex-pl",countable,unknown
crime,NN,VBG,object,,,committing,commit,,,,,an,,,,intentional,,,,,,,,,an,unit,singular,ambiguous,a+n,countable,unknown
crime,NN,,,,,,,,with,coping,,,and,gangs,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,levels,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,presence,,,,,,violent,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,"and, and","violence, groups",,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,"at, of",past,margins,,"and, and","violence, existence",,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,,,,,,,environment,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,levels,,,and,unemployment,,violent,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBN,object,,,reduced,reduce,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,between,realm,,,and,protest,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,thieves,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VB,object,,,avenge,avenge,,,,,,,,,,,his,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,to,tied,,,and,feuds,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBD,object,,,repented,repent,,,,,,,,,,,his,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VB,subject,lead,lead,,,,of,capable,,every,,,,,,,,,,,,,every,other,singular,ambiguous,o-den,countable,unknown
crimes,NNS,VB,object,,,commit,commit,,,,,the,,,,"most, unspeakable",,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,of,perpetrators,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,of,perpetrators,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,,,,,,,,lesser,,,,even,,crimes,,,,,plural,,,countable,unknown
crimes,NNS,VBP,subject,involve,involve,,,,,,,,,,,,,,,,crimes,,,,,,plural,plural,,countable,unknown
crimes,NNS,VB,object,,,be,be,,,,,,,,,,,,,,,,should,that,,,plural,ambiguous,,countable,verdical
crimes,NNS,,,,,,,,to,needed,,,,,,censor,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VB,object,,,commit,commit,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,victim,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBP,subject,provide,provide,,,,,,,,,,statistics,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
crime,NN,,,,,,,,,,,,,,estimates,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,of,victims,,,,,,other,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBZ,object,,,is,be,,,,,an,,,,underreported,,,,already,,,,,an,unit,singular,singular,a+n,countable,unknown
crime,NN,,,,,,,,of,suspicion,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,weight,,,and,conflict,,organized,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VB,object,,,punish,punish,,,,,these,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,VBN,subject,stained,stain,,,,of,,genocide,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,from,distinguishable,,all,,,,other,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBZ,subject,has,have,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,,,,,,,,of,precedents,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBD,subject,arose,arise,,,,of,motive,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,VBN,subject,defined,define,,,,,,,,,,war,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,VBD,subject,required,require,,,,of,,genocide,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,npmod,only,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,against,,humanity,a,but,rule,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,VBZ,object,,,is,be,,,,,a,,,,,,,,,,,,that,a,unit,singular,singular,a+n,countable,verdical
crimes,NNS,VB,object,,,prosecute,prosecute,,against,,humanity,,and,clusters,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,"against, with",charged,humanity,,and,genocide,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,of,nature,,the,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,"of, over",work,trafficking,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,of,definitions,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBN,subject,prohibited,prohibit,,,,of,,genocide,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,as,recognized,,the,,,,ultimate,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,,,,,,,unit,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,"as, of",nature,rationale,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,the,,,,,nature,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,nature,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,a,,,,,impact,,,,,,,,a,unit,singular,,a+n,countable,unknown
crimes,NNS,,,,,,,,of,problem,,,,,"computer, sex",,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,of,types,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,of,nature,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBG,object,,,calling,call,,,,,,,,victimless,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,,,cases,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,cases,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBZ,object,,,chairs,chair,,,,,,,,group,,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,,,,,,,,to,comes,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,to,assigning,,every,,,,federal,,,,,,,,,every,other,singular,,o-den,countable,unknown
crimes,NNS,VB,subject,unfold,unfold,,,,,,,a,,,"bank, robbery",,,,,,,,,,a,unit,plural,ambiguous,,countable,unknown
crimes,NNS,VB,object,,,charge,charge,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,according_to,classified,,,,,,,,their,,,,,,,,,singular,,,countable,unknown
crime,NN,VBZ,subject,is,be,,,,,,,a,,,,,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
crime,NN,,,,,,,,than,offense,,the,,,,same,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,defendant,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBP,subject,are,be,,,,,,,,,,victims,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
crime,NN,,,,,,,,of,rate,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBD,subject,was,be,,,,,,,,,,,juvenile,,,,nationwide,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,in,rise,,,,,,"suburban, teen",,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBN,subject,been,be,,,,,,,,,,juvenile,violent,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,"in, for",arrests,areas,,,,,violent,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,,,,,,,prevention,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,to,contribute,,,,,,violent,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBZ,object,,,attacks,attack,,,,,,,,,juvenile,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,,,,,,,,,,,,,,prevention,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,indicative,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBD,subject,reached,reach,,,,,,,,,,juvenile,violent,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,,,prevention,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBD,object,,,confessed,confess,,,,,,,,,,,their,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,object,,,,,,,,,a,,,,federal,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,,,,,,,victims,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBD,object,,,established,establish,,,,,,,,tribunal,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VBG,object,,,investigating,investigate,,in,,rwanda,,,,war,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,to,confess,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,to,confess,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,to,confess,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,VBG,object,,,committing,commit,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,to,confess,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,about,details,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,to,confessed,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,to,confessed,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,account,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,to,connecting,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,scene,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,and,illegal,"immigrants, drugs",,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,,,,,,,trials,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,,,,,,,outfits,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBP,object,,,provide,provide,,,,,,and,cartels,,organized,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
crimes,NNS,,,,,,,,in,reducing,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,of,perpetrators,,,,,,,,,,,,perry,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,of,incidents,,,and,racism,hate,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,of,convicted,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VB,object,,,determine,determine,,,,,the,,,,committed,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,in,difference,,the,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBN,object,,,asserted,assert,,of,list,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,"among, among, of",occurrence,"males, females",the,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,of,list,,the,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,of,frequency,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,the,,,,committed,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,the,,,,committed,,,,also,,,,,,,singular,,,countable,unknown
crime,NN,VBD,subject,attracted,attract,,,,,,,,,,drug,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,VBP,object,,,are,be,,,,,the,,,,,,,three,,,,,that,three,other,plural,plural,o-den,countable,nonverdical
crimes,NNS,VBP,subject,range,range,,,,,,,,,,,,,the,,,,,,,,,plural,plural,,countable,unknown
crime,NN,,,,,,,,of,degree,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,degree,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,to,pruned,,,,,,,,,"committing, females",,,,,,committing,other,plural,,o-den,countable,unknown
crimes,NNS,VBP,object,,,are,be,,among,,students,the,,,,committed,,,three,,,,,that,three,other,plural,plural,o-den,countable,nonverdical
crimes,NNS,VB,object,,,note,note,,,,,these,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,npmod,above,,these,,,,,,,three,,,,,,three,other,plural,,o-den,countable,unknown
crime,NN,,,,,,,,of,type,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,frequency,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBZ,object,,,fosters,foster,,,,,,and,abuse,,,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,,,,,,,,at,conceived,,the,,,,"perfect, historical",,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBP,object,,,are,be,,against,,man,,,,,absolute,,,,,,,,,,,plural,plural,,countable,unknown
crime,NN,,,,,,,,of,victims,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,prevention,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,prevention,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,prevention,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBN,object,,,committed,commit,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,"in, of",image,mirandola,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,like,feel,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,subject,,,,,,,,,,,,,real,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,brott,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,an,,,,unconscious,,,,,,,,,an,unit,singular,,a+n,countable,unknown
crime,NN,VBD,object,,,committed,commit,,,,,a,,,,certain,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crimes,NNS,,,,,,,,of,list,,,,,chekist,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,,,,,,,scene,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBG,object,,,labeling,label,,,,,,,,scene,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,"against, including, including, of",guilty,"members, murder, incest",,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,"in, of",comparisons,states,,,,,juvenile,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,for,arrests,,,,,,"juvenile, violent",,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,for,males,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBP,object,,,commit,commit,,,,,,,,,violent,,,,,,,,,,,plural,plural,,countable,unknown
crime,NN,,,,,,,,"in, of",pervasiveness,society,,,,,violent,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,victims,,,,,,violent,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,in,increase,,,,,,violent,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBG,object,,,committing,commit,,,,,,,,,violent,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,,,rate,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,types,,,,,,violent,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,for,arrested,,,,,,violent,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,in,difference,,,,,,violent,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,for,arrested,,,,,,violent,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,for,arrested,,,,,,nonviolent,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,of,incidents,,,,,,actual,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,for,arrested,,,,,,violent,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VB,object,,,commit,commit,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,,,prevention,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,details,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,of,details,,,,,,violent,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,of,reduction,,,,,,violent,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,type,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,such_as,type,,,,,property,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,of,variety,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,,,,,"and, and","unemployment, discrimination",,,,,,,poverty,,,,,,singular,,,countable,unknown
crime,NN,VBN,object,,,committed,commit,,against,,a,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crime,NN,,,,,,,,in,partners,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBN,subject,used,use,,,,,,,,and,cruelties,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,VB,subject,pay,pay,,,not,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
crime,NN,,,,,,,,of,way,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,fighters,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,issue,,,,,,"international, environmental",,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,such_as,characteristics,,,and,weather,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBD,subject,included,include,,,,,,,,,,rate,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBD,object,,,suffered,suffer,,,,,,,,,violent,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBZ,subject,is,be,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,,,,,,,,,,,,,,rate,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBP,subject,continue,continue,,,,,,,,,,rate,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
crime,NN,VBD,subject,was,be,,,,,,,,,,rate,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBG,object,,,rising,rise,,in,,cities,,and,pollution,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBD,subject,was,be,,,,,,,,,,wave,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VB,subject,be,be,,,,,,,each,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,VB,object,,,count,count,,,,,,and,piece,,political,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,with,collaborated,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBG,object,,,committing,commit,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,PRP,object,,,is,be,,under,,law,a,and,has,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crime,NN,,,,,,,,of,lives,,,,,,heinous,,,billion,,,,,,billion,other,singular,,o-den,countable,unknown
crime,NN,,,,,,,,than,seem,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBD,object,,,had,have,,,,,,"and, and, and, and, and, and","corruption, scandal, disease, homelessness, prostitution, share",,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,to,extend,,,,,,such,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,,,,,,,stories,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VB,subject,be,be,,,,,,,,,,thought,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,VBZ,object,,,commits,commit,,,,,some,,,,unspecified,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,VBD,subject,was,be,,,,,,,,,,,real,,man,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,VBZ,object,,,commits,commit,,,,,,,,,imperial,,its,,,,,,,,,plural,singular,,countable,unknown
crime,NN,,,,,,,,about,concerned,,,and,money,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,for,castrated,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBP,subject,are,be,,,,,,,,and,drugs,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
crime,NN,VB,object,,,ensure,ensure,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,"as, of",rates,ones,,,,,violent,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VB,object,,,increase,increase,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,VBG,object,,,committing,commit,,,,,,,,capital,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,explanation,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VB,object,,,be,be,,,,,a,,,,nazi,,,,only,,,could,that,a,unit,singular,ambiguous,a+n,countable,nonverdical
crime,NN,,,,,,,,for,time,,another,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VB,subject,reconstruct,reconstruct,,,,,,,,,,victims,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,,,prevention,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,for,hanged,,,,,war,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,to,stood,,,,,,organized,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,,,,his,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,on,record,,,and,taxes,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBP,object,,,follow,follow,,,,,,,,,sensational,,,,,,,,,,,plural,plural,,countable,unknown
crime,NN,,,,,,,,,,,,,,,,,,,,sex,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,around,swirling,,,and,punishment,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,to,link,,the,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBG,object,,,deploring,deplore,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,face,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VB,object,,,make,make,,,,,,,,bias,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VB,subject,be,be,,,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VB,subject,occur,occur,,,not,,,,,,,,"such, heinous",,,,,,,,,,,plural,ambiguous,,countable,verdical
crime,NN,,,,,,,,of,playgrounds,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,on,mayor,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,on,effect,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,brunt,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBG,object,,,alleging,allege,,,,,,,,,serious,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,object,,,,,,,,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crimes,NNS,,,,,,,,on,frowns,,,,,status,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,"of, of",equivalent,hooliganism,the,,,,soviet,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,infiltration,,,,,,organized,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,in,,case,the,,,,alleged,,,,only,,,,,,,singular,,,countable,unknown
crimes,NNS,VBD,object,,,were,be,,,,,,,,,obvious,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,VBD,subject,was,be,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,subject,,,,,,,,,,,,,,,milken,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,with,committed,,any,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VB,object,,,be,be,,,,,a,,,,,,,,,,,would,,a,unit,singular,ambiguous,a+n,countable,nonverdical
crime,NN,VBN,subject,linked,link,,,,,,,,,,,organized,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,between,link,,,and,milken,,organized,,,,,,,,,,,singular,,,countable,unknown
